Dendrometer,Timestamp,Radius,max,twd,gro_yr,frost,flags,version
FB1a,2022-07-06T19:00:00Z,2441,2441,0,0,FALSE,NA,0.1.4
FB1a,2022-07-06T19:15:00Z,2441,2441,0,0,FALSE,NA,0.1.4
FB1a,2022-07-06T19:30:00Z,2440,2441,1,0,FALSE,NA,0.1.4
FB1a,2022-07-06T19:45:00Z,2440,2441,1,0,FALSE,NA,0.1.4
FB1a,2022-07-06T20:00:00Z,2438,2441,3,0,FALSE,NA,0.1.4
FB1a,2022-07-06T20:15:00Z,2437,2441,4,0,FALSE,NA,0.1.4
FB1a,2022-07-06T20:30:00Z,2435,2441,6,0,FALSE,NA,0.1.4
FB1a,2022-07-06T20:45:00Z,2435,2441,6,0,FALSE,NA,0.1.4
FB1a,2022-07-06T21:00:00Z,2435,2441,6,0,FALSE,NA,0.1.4
FB1a,2022-07-06T21:15:00Z,2435,2441,6,0,FALSE,NA,0.1.4
FB1a,2022-07-06T21:30:00Z,2435,2441,6,0,FALSE,NA,0.1.4
FB1a,2022-07-06T21:45:00Z,2435,2441,6,0,FALSE,NA,0.1.4
FB1a,2022-07-06T22:00:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-06T22:15:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-06T22:30:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-06T22:45:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-06T23:00:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-06T23:15:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-06T23:30:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-06T23:45:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-07T00:00:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-07T00:15:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-07T00:30:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-07T00:45:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-07T01:00:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-07T01:15:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-07T01:30:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-07T01:45:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-07T02:00:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-07T02:15:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-07T02:30:00Z,2434,2441,7,0,FALSE,NA,0.1.4
FB1a,2022-07-07T02:45:00Z,2434,2441,7,0,FALSE,NA,0.1.4
