Dendrometer,Timestamp,Radius,max,twd,gro_yr,frost,flags,version
FB3b,2022-07-09T18:15:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T18:30:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T18:45:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T19:00:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T19:15:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T19:30:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T19:45:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T20:00:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T20:15:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T20:30:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T20:45:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T21:00:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T21:15:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T21:30:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T21:45:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T22:00:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T22:15:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T22:30:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T22:45:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T23:00:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T23:15:00Z,3101,3101,0,0,FALSE,NA,0.1.4
FB3b,2022-07-09T23:30:00Z,3101,3101,0,0,FALSE,NA,0.1.4
