Dendrometer,Timestamp,Radius,TWD,Growth
FB7a,2022-08-18T16:15:00Z,0,0,0
FB7a,2022-08-18T16:30:00Z,-1,1,0
FB7a,2022-08-18T16:45:00Z,-2,2,0
FB7a,2022-08-18T17:00:00Z,-2,2,0
FB7a,2022-08-18T17:15:00Z,-3,3,0
FB7a,2022-08-18T17:30:00Z,-3,3,0
FB7a,2022-08-18T17:45:00Z,-3,3,0
FB7a,2022-08-18T18:00:00Z,-3,3,0
FB7a,2022-08-18T18:15:00Z,-3,3,0
FB7a,2022-08-18T18:30:00Z,-5,5,0
FB7a,2022-08-18T18:45:00Z,-6,6,0
FB7a,2022-08-18T19:00:00Z,-6,6,0
FB7a,2022-08-18T19:15:00Z,-7,7,0
FB7a,2022-08-18T19:30:00Z,-7,7,0
FB7a,2022-08-18T19:45:00Z,-9,9,0
FB7a,2022-08-18T20:00:00Z,-11,11,0
FB7a,2022-08-18T20:15:00Z,-13,13,0
FB7a,2022-08-18T20:30:00Z,-15,15,0
FB7a,2022-08-18T20:45:00Z,-17,17,0
FB7a,2022-08-18T21:00:00Z,-21,21,0
FB7a,2022-08-18T21:15:00Z,-22,22,0
FB7a,2022-08-18T21:30:00Z,-25,25,0
FB7a,2022-08-18T21:45:00Z,-25,25,0
FB7a,2022-08-18T22:00:00Z,-25,25,0
FB7a,2022-08-18T22:15:00Z,-27,27,0
FB7a,2022-08-18T22:30:00Z,-27,27,0
FB7a,2022-08-18T22:45:00Z,-28,28,0
FB7a,2022-08-18T23:00:00Z,-28,28,0
FB7a,2022-08-18T23:15:00Z,-30,30,0
FB7a,2022-08-18T23:30:00Z,-29,29,0
FB7a,2022-08-18T23:45:00Z,-29,29,0
FB7a,2022-08-19T00:00:00Z,-29,29,0
FB7a,2022-08-19T00:15:00Z,-29,29,0
FB7a,2022-08-19T00:30:00Z,-29,29,0
FB7a,2022-08-19T00:45:00Z,-29,29,0
FB7a,2022-08-19T01:00:00Z,-29,29,0
FB7a,2022-08-19T01:15:00Z,-29,29,0
FB7a,2022-08-19T01:30:00Z,-29,29,0
FB7a,2022-08-19T01:45:00Z,-29,29,0
FB7a,2022-08-19T02:00:00Z,-29,29,0
FB7a,2022-08-19T02:15:00Z,-29,29,0
FB7a,2022-08-19T02:30:00Z,-29,29,0
FB7a,2022-08-19T02:45:00Z,-28,28,0
FB7a,2022-08-19T03:00:00Z,-29,29,0
FB7a,2022-08-19T03:15:00Z,-28,28,0
FB7a,2022-08-19T03:30:00Z,-28,28,0
FB7a,2022-08-19T03:45:00Z,-29,29,0
FB7a,2022-08-19T04:00:00Z,-29,29,0
FB7a,2022-08-19T04:15:00Z,-29,29,0
FB7a,2022-08-19T04:30:00Z,-28,28,0
FB7a,2022-08-19T04:45:00Z,-28,28,0
FB7a,2022-08-19T05:00:00Z,-28,28,0
FB7a,2022-08-19T05:15:00Z,-28,28,0
FB7a,2022-08-19T05:30:00Z,-28,28,0
FB7a,2022-08-19T05:45:00Z,-28,28,0
FB7a,2022-08-19T06:00:00Z,-28,28,0
FB7a,2022-08-19T06:15:00Z,-28,28,0
FB7a,2022-08-19T06:30:00Z,-28,28,0
FB7a,2022-08-19T06:45:00Z,-28,28,0
FB7a,2022-08-19T07:00:00Z,-28,28,0
FB7a,2022-08-19T07:15:00Z,-28,28,0
FB7a,2022-08-19T07:30:00Z,-28,28,0
FB7a,2022-08-19T07:45:00Z,-28,28,0
FB7a,2022-08-19T08:00:00Z,-27,27,0
FB7a,2022-08-19T08:15:00Z,-28,28,0
FB7a,2022-08-19T08:30:00Z,-28,28,0
FB7a,2022-08-19T08:45:00Z,-28,28,0
FB7a,2022-08-19T09:00:00Z,-28,28,0
FB7a,2022-08-19T09:15:00Z,-28,28,0
FB7a,2022-08-19T09:30:00Z,-27,27,0
FB7a,2022-08-19T09:45:00Z,-28,28,0
