Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
TV4a,2022-09-28T16:15:00Z,3855.720310494469,3855.720310494469,NA
TV4a,2022-09-28T16:30:00Z,3846.754782714994,3846.754782714994,NA
TV4a,2022-09-28T16:45:00Z,3842.6795428152313,3842.6795428152313,NA
TV4a,2022-09-28T17:00:00Z,3839.1476682354382,3839.1476682354382,NA
TV4a,2022-09-28T17:15:00Z,3832.083919075851,3832.083919075851,NA
TV4a,2022-09-28T17:30:00Z,3818.4997860766457,3832.083919075851,3832.083919075851
TV4a,2022-09-28T17:45:00Z,3810.349306277122,3823.9334392763276,NA
TV4a,2022-09-28T18:00:00Z,3801.655461157631,3815.2395941568366,NA
TV4a,2022-09-28T18:15:00Z,3794.863394658029,3808.4475276572343,NA
TV4a,2022-09-28T18:30:00Z,3788.3430108184098,3801.927143817615,NA
TV4a,2022-09-28T18:45:00Z,3782.909357618728,3796.4934906179333,NA
TV4a,2022-09-28T19:00:00Z,3777.4757044190455,3791.059837418251,NA
TV4a,2022-09-28T19:15:00Z,3771.4986858993952,3785.0828188986006,NA
TV4a,2022-09-28T19:30:00Z,3769.8685899394904,3783.452722938696,NA
TV4a,2022-09-28T19:45:00Z,3767.4234459996337,3781.007578998839,NA
TV4a,2022-09-28T20:00:00Z,3766.8800806796658,3780.464213678871,NA
TV4a,2022-09-28T20:15:00Z,3766.6083980196818,3780.192531018887,NA
TV4a,2022-09-28T20:30:00Z,3766.6083980196818,3780.192531018887,NA
TV4a,2022-09-28T20:45:00Z,3766.6083980196818,3780.192531018887,NA
TV4a,2022-09-28T21:00:00Z,3766.6083980196818,3780.192531018887,NA
TV4a,2022-09-28T21:15:00Z,3766.6083980196818,3780.192531018887,NA
TV4a,2022-09-28T21:30:00Z,3766.8800806796658,3780.464213678871,NA
TV4a,2022-09-28T21:45:00Z,3766.8800806796658,3780.464213678871,NA
TV4a,2022-09-28T22:00:00Z,3767.1517633396497,3780.735896338855,NA
TV4a,2022-09-28T22:15:00Z,3767.4234459996337,3781.007578998839,NA
TV4a,2022-09-28T22:30:00Z,3767.6951286596177,3781.279261658823,NA
