Dendrometer,Timestamp,Radius,TWD,Growth
ET7a,2022-11-02T18:00:00Z,0,0,0
ET7a,2022-11-02T18:15:00Z,-0.8150479799523964,0.8150479799523964,0
ET7a,2022-11-02T18:30:00Z,-0.8150479799523964,0.8150479799523964,0
ET7a,2022-11-02T18:45:00Z,-0.8150479799523964,0.8150479799523964,0
ET7a,2022-11-02T19:00:00Z,-1.3584132999203575,1.3584132999203575,0
ET7a,2022-11-02T19:15:00Z,-1.3584132999203575,1.3584132999203575,0
ET7a,2022-11-02T19:30:00Z,-1.3584132999203575,1.3584132999203575,0
ET7a,2022-11-02T19:45:00Z,-1.630095959904338,1.630095959904338,0
ET7a,2022-11-02T20:00:00Z,-2.4451439398567345,2.4451439398567345,0
ET7a,2022-11-02T20:15:00Z,-4.346922559745508,4.346922559745508,0
ET7a,2022-11-02T20:30:00Z,-4.346922559745508,4.346922559745508,0
ET7a,2022-11-02T20:45:00Z,-5.433653199681885,5.433653199681885,0
ET7a,2022-11-02T21:00:00Z,-5.433653199681885,5.433653199681885,0
ET7a,2022-11-02T21:15:00Z,-5.70533585966632,5.70533585966632,0
ET7a,2022-11-02T21:30:00Z,-6.248701179634281,6.248701179634281,0
ET7a,2022-11-02T21:45:00Z,-6.520383839618717,6.520383839618717,0
ET7a,2022-11-02T22:00:00Z,-6.520383839618717,6.520383839618717,0
ET7a,2022-11-02T22:15:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-02T22:30:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-02T22:45:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-02T23:00:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-02T23:15:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-02T23:30:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-02T23:45:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T00:00:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T00:15:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T00:30:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T00:45:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T01:00:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T01:15:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T01:30:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T01:45:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T02:00:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T02:15:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T02:30:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T02:45:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T03:00:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T03:15:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T03:30:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T03:45:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T04:00:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T04:15:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T04:30:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T04:45:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T05:00:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T05:15:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T05:30:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T05:45:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T06:00:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T06:15:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T06:30:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T06:45:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T07:00:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T07:15:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T07:30:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T07:45:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T08:00:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T08:15:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T08:30:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T08:45:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T09:00:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T09:15:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T09:30:00Z,-7.878797139539074,7.878797139539074,0
ET7a,2022-11-03T09:45:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T10:00:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T10:15:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T10:30:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T10:45:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T11:00:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T11:15:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T11:30:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T11:45:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T12:00:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T12:15:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T12:30:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T12:45:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T13:00:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T13:15:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T13:30:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T13:45:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T14:00:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T14:15:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T14:30:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T14:45:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T15:00:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T15:15:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T15:30:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T15:45:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T16:00:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T16:15:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T16:30:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T16:45:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T17:00:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T17:15:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T17:30:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T17:45:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T18:00:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T18:15:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T18:30:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T18:45:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T19:00:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T19:15:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T19:30:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T19:45:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T20:00:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T20:15:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T20:30:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T20:45:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T21:00:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T21:15:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T21:30:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T21:45:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T22:00:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T22:15:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T22:30:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T22:45:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T23:00:00Z,-7.607114479555094,7.607114479555094,0
ET7a,2022-11-03T23:15:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T23:30:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-03T23:45:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-04T00:00:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-04T00:15:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-04T00:30:00Z,-7.063749159586678,7.063749159586678,0
ET7a,2022-11-04T00:45:00Z,-7.063749159586678,7.063749159586678,0
ET7a,2022-11-04T01:00:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-04T01:15:00Z,-7.335431819570658,7.335431819570658,0
ET7a,2022-11-04T01:30:00Z,-7.063749159586678,7.063749159586678,0
ET7a,2022-11-04T01:45:00Z,-7.063749159586678,7.063749159586678,0
