Dendrometer,Timestamp,Radius,TWD,Growth
FB8b,2023-12-27T12:15:00Z,0,0,0
FB8b,2023-12-27T12:30:00Z,0,0,0
FB8b,2023-12-27T12:45:00Z,-0.27168265998410857,0.27168265998410857,0
FB8b,2023-12-27T13:00:00Z,0,0,0
FB8b,2023-12-27T13:15:00Z,0,0,0
FB8b,2023-12-27T13:30:00Z,0,0,0
FB8b,2023-12-27T13:45:00Z,0,0,0
FB8b,2023-12-27T14:00:00Z,0,0,0
FB8b,2023-12-27T14:15:00Z,0,0,0
FB8b,2023-12-27T14:30:00Z,0,0,0
FB8b,2023-12-27T14:45:00Z,0,0,0
FB8b,2023-12-27T15:00:00Z,0,0,0
FB8b,2023-12-27T15:15:00Z,-0.27168265998410857,0.27168265998410857,0
FB8b,2023-12-27T15:30:00Z,0,0,0
FB8b,2023-12-27T15:45:00Z,0,0,0
FB8b,2023-12-27T16:00:00Z,0,0,0
FB8b,2023-12-27T16:15:00Z,0,0,0
FB8b,2023-12-27T16:30:00Z,0,0,0
FB8b,2023-12-27T16:45:00Z,0,0,0
FB8b,2023-12-27T17:00:00Z,1.6336931807359178e-13,0,1.6336931807359178e-13
FB8b,2023-12-27T17:15:00Z,3.2673863614718357e-13,0,3.2673863614718357e-13
FB8b,2023-12-27T17:30:00Z,-1.0867306399365049,1.0867306399368317,3.2673863614718357e-13
FB8b,2023-12-27T17:45:00Z,-1.0867306399365049,1.0867306399368317,3.2673863614718357e-13
FB8b,2023-12-27T18:00:00Z,-1.3584132999209402,1.358413299921267,3.2673863614718357e-13
FB8b,2023-12-27T18:15:00Z,-1.3584132999209402,1.358413299921267,3.2673863614718357e-13
FB8b,2023-12-27T18:30:00Z,-1.3584132999209402,1.358413299921267,3.2673863614718357e-13
FB8b,2023-12-27T18:45:00Z,-1.3584132999209402,1.358413299921267,3.2673863614718357e-13
FB8b,2023-12-27T19:00:00Z,-1.630095959904466,1.6300959599047928,3.2673863614718357e-13
FB8b,2023-12-27T19:15:00Z,-1.3584132999209402,1.358413299921267,3.2673863614718357e-13
FB8b,2023-12-27T19:30:00Z,-1.630095959904466,1.6300959599047928,3.2673863614718357e-13
FB8b,2023-12-27T19:45:00Z,-1.3584132999209402,1.358413299921267,3.2673863614718357e-13
FB8b,2023-12-27T20:00:00Z,-1.630095959904466,1.6300959599047928,3.2673863614718357e-13
FB8b,2023-12-27T20:15:00Z,-1.630095959904466,1.6300959599047928,3.2673863614718357e-13
FB8b,2023-12-27T20:30:00Z,-1.630095959904466,1.6300959599047928,3.2673863614718357e-13
FB8b,2023-12-27T20:45:00Z,-1.630095959904466,1.6300959599047928,3.2673863614718357e-13
FB8b,2023-12-27T21:00:00Z,-1.630095959904466,1.6300959599047928,3.2673863614718357e-13
FB8b,2023-12-27T21:15:00Z,-1.630095959904466,1.6300959599047928,3.2673863614718357e-13
FB8b,2023-12-27T21:30:00Z,-1.630095959904466,1.6300959599047928,3.2673863614718357e-13
FB8b,2023-12-27T21:45:00Z,-1.9017786198889013,1.9017786198892281,3.2673863614718357e-13
FB8b,2023-12-27T22:00:00Z,-1.9017786198889013,1.9017786198892281,3.2673863614718357e-13
FB8b,2023-12-27T22:15:00Z,-1.9017786198889013,1.9017786198892281,3.2673863614718357e-13
FB8b,2023-12-27T22:30:00Z,-2.1734612798733366,2.1734612798736634,3.2673863614718357e-13
FB8b,2023-12-27T22:45:00Z,-2.1734612798733366,2.1734612798736634,3.2673863614718357e-13
FB8b,2023-12-27T23:00:00Z,-2.1734612798733366,2.1734612798736634,3.2673863614718357e-13
FB8b,2023-12-27T23:15:00Z,-2.1734612798733366,2.1734612798736634,3.2673863614718357e-13
FB8b,2023-12-27T23:30:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-27T23:45:00Z,-2.1734612798733366,2.1734612798736634,3.2673863614718357e-13
FB8b,2023-12-28T00:00:00Z,-2.1734612798733366,2.1734612798736634,3.2673863614718357e-13
FB8b,2023-12-28T00:15:00Z,-2.1734612798733366,2.1734612798736634,3.2673863614718357e-13
FB8b,2023-12-28T00:30:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T00:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T01:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T01:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T01:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T01:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T02:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T02:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T02:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T02:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T03:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T03:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T03:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T03:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T04:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T04:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T04:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T04:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T05:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T05:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T05:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T05:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T06:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T06:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T06:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T06:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T07:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T07:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T07:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T07:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T08:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T08:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T08:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T08:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T09:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T09:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T09:30:00Z,-2.9885092598248235,2.9885092598251504,3.2673863614718357e-13
FB8b,2023-12-28T09:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T10:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T10:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T10:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T10:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T11:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T11:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T11:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T11:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T12:00:00Z,-2.9885092598248235,2.9885092598251504,3.2673863614718357e-13
FB8b,2023-12-28T12:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T12:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T12:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T13:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T13:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T13:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T13:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T14:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T14:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T14:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T14:45:00Z,-2.9885092598248235,2.9885092598251504,3.2673863614718357e-13
FB8b,2023-12-28T15:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T15:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T15:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T15:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T16:00:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T16:15:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T16:30:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T16:45:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T17:00:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T17:15:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T17:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T17:45:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T18:00:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T18:15:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T18:30:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T18:45:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T19:00:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T19:15:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T19:30:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T19:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T20:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T20:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T20:30:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T20:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T21:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T21:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T21:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T21:45:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T22:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T22:15:00Z,-2.4451439398568624,2.4451439398571893,3.2673863614718357e-13
FB8b,2023-12-28T22:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T22:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T23:00:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T23:15:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T23:30:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
FB8b,2023-12-28T23:45:00Z,-2.7168265998412977,2.7168265998416246,3.2673863614718357e-13
