Dendrometer,Timestamp,Radius,TWD,Growth
FB6b,2023-03-25T00:15:00Z,0,0,0
FB6b,2023-03-25T00:30:00Z,0,0,0
FB6b,2023-03-25T00:45:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T01:00:00Z,0,0,0
FB6b,2023-03-25T01:15:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T01:30:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T01:45:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T02:00:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T02:15:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T02:30:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T02:45:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T03:00:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T03:15:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T03:30:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T03:45:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T04:00:00Z,0,0,0
FB6b,2023-03-25T04:15:00Z,0,0,0
FB6b,2023-03-25T04:30:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T04:45:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T05:00:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T05:15:00Z,0,0,0
FB6b,2023-03-25T05:30:00Z,0,0,0
FB6b,2023-03-25T05:45:00Z,0,0,0
FB6b,2023-03-25T06:00:00Z,-0.2716826599835258,0.2716826599835258,0
FB6b,2023-03-25T06:15:00Z,0,0,0
FB6b,2023-03-25T06:30:00Z,0,0,0
FB6b,2023-03-25T06:45:00Z,0,0,0
FB6b,2023-03-25T07:00:00Z,0,0,0
FB6b,2023-03-25T07:15:00Z,0,0,0
FB6b,2023-03-25T07:30:00Z,0,0,0
FB6b,2023-03-25T07:45:00Z,0,0,0
FB6b,2023-03-25T08:00:00Z,0.27168265998489005,0,0.27168265998489005
FB6b,2023-03-25T08:15:00Z,0.27168265998489005,0,0.27168265998489005
FB6b,2023-03-25T08:30:00Z,0.27168265998489005,0,0.27168265998489005
FB6b,2023-03-25T08:45:00Z,0.27168265998489005,0,0.27168265998489005
FB6b,2023-03-25T09:00:00Z,0.27168265998489005,0,0.27168265998489005
