Tree,Letter,Dendrometer,Last.import
ET1,a,ET1a,2024-03-27T15:15:00Z
ET2,a,ET2a,2024-03-14T15:45:00Z
ET2,b,ET2b,2024-03-18T15:30:00Z
ET3,a,ET3a,2024-05-01T16:15:00Z
ET4,a,ET4a,2024-03-21T16:30:00Z
ET4,b,ET4b,2024-03-21T16:30:00Z
ET5,a,ET5a,2024-03-19T18:00:00Z
ET5,b,ET5b,2024-03-19T18:30:00Z
ET6,a,ET6a,2024-03-19T17:45:00Z
ET7,a,ET7a,2024-03-14T17:30:00Z
ET8,a,ET8a,2024-03-19T15:00:00Z
FB1,a,FB1a,2024-03-13T17:00:00Z
FB2,a,FB2a,2024-03-13T02:00:00Z
FB3,a,FB3a,2024-04-16T18:30:00Z
FB3,b,FB3b,2024-03-13T15:30:00Z
FB4,a,FB4a,2024-03-13T14:45:00Z
FB4,b,FB4b,2024-03-13T14:45:00Z
FB5,a,FB5a,2024-03-20T16:15:00Z
FB5,b,FB5b,2024-03-20T16:15:00Z
FB6,a,FB6a,2024-04-10T17:45:00Z
FB6,b,FB6b,2024-04-10T18:00:00Z
FB7,a,FB7a,2024-03-20T15:30:00Z
FB7,b,FB7b,2024-03-20T15:30:00Z
FB8,a,FB8a,2023-11-22T16:30:00Z
FB8,b,FB8b,2024-01-24T16:00:00Z
TV1,a,TV1a,2024-03-22T17:45:00Z
TV2,a,TV2a,2024-03-20T18:00:00Z
TV3,a,TV3a,2024-03-28T23:45:00Z
TV4,a,TV4a,2024-03-29T16:45:00Z
