DendroID,date_time,Radius,newRadius,jumpStart
TV4a,2022-11-09T22:45:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-09T23:00:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-09T23:15:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-09T23:30:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-09T23:45:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-10T00:00:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-10T00:15:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-10T00:30:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-10T00:45:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-10T01:00:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-10T01:15:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-10T01:30:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-10T01:45:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-10T02:00:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-10T02:15:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-10T02:30:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-10T02:45:00Z,3923.369292830512,3924.9993887904175,NA
TV4a,2022-11-10T03:00:00Z,3923.640975490496,3925.2710714504015,NA
TV4a,2022-11-10T03:15:00Z,3923.640975490496,3925.2710714504015,NA
TV4a,2022-11-10T03:30:00Z,3923.640975490496,3925.2710714504015,NA
TV4a,2022-11-10T03:45:00Z,3923.640975490496,3925.2710714504015,NA
TV4a,2022-11-10T04:00:00Z,3923.640975490496,3925.2710714504015,NA
TV4a,2022-11-10T04:15:00Z,3923.640975490496,3925.2710714504015,NA
TV4a,2022-11-10T04:30:00Z,3923.640975490496,3925.2710714504015,NA
TV4a,2022-11-10T04:45:00Z,3923.640975490496,3925.2710714504015,NA
TV4a,2022-11-10T05:00:00Z,3923.640975490496,3925.2710714504015,NA
TV4a,2022-11-10T05:15:00Z,3923.640975490496,3925.2710714504015,NA
TV4a,2022-11-10T05:30:00Z,3923.91265815048,3925.5427541103854,NA
TV4a,2022-11-10T05:45:00Z,3923.640975490496,3925.2710714504015,NA
TV4a,2022-11-10T06:00:00Z,3923.91265815048,3925.5427541103854,NA
TV4a,2022-11-10T06:15:00Z,3923.91265815048,3925.5427541103854,NA
TV4a,2022-11-10T06:30:00Z,3923.91265815048,3925.5427541103854,NA
TV4a,2022-11-10T06:45:00Z,3923.91265815048,3925.5427541103854,NA
TV4a,2022-11-10T07:00:00Z,3923.91265815048,3925.5427541103854,NA
TV4a,2022-11-10T07:15:00Z,3923.91265815048,3925.5427541103854,NA
TV4a,2022-11-10T07:30:00Z,3923.91265815048,3925.5427541103854,NA
TV4a,2022-11-10T07:45:00Z,3923.91265815048,3925.5427541103854,NA
TV4a,2022-11-10T08:00:00Z,3923.91265815048,3925.5427541103854,NA
TV4a,2022-11-10T08:15:00Z,3923.91265815048,3925.5427541103854,NA
TV4a,2022-11-10T08:30:00Z,3923.91265815048,3925.5427541103854,NA
TV4a,2022-11-10T08:45:00Z,3924.184340810464,3925.8144367703694,NA
TV4a,2022-11-10T09:00:00Z,3924.184340810464,3925.8144367703694,NA
TV4a,2022-11-10T09:15:00Z,3924.456023470448,3926.0861194303534,NA
TV4a,2022-11-10T09:30:00Z,3924.456023470448,3926.0861194303534,NA
TV4a,2022-11-10T09:45:00Z,3924.456023470448,3926.0861194303534,NA
TV4a,2022-11-10T10:00:00Z,3924.456023470448,3926.0861194303534,NA
TV4a,2022-11-10T10:15:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T10:30:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T10:45:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T11:00:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T11:15:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T11:30:00Z,3924.456023470448,3926.0861194303534,NA
TV4a,2022-11-10T11:45:00Z,3924.456023470448,3926.0861194303534,NA
TV4a,2022-11-10T12:00:00Z,3924.456023470448,3926.0861194303534,NA
TV4a,2022-11-10T12:15:00Z,3924.456023470448,3926.0861194303534,NA
TV4a,2022-11-10T12:30:00Z,3924.456023470448,3926.0861194303534,NA
TV4a,2022-11-10T12:45:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T13:00:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T13:15:00Z,3924.456023470448,3926.0861194303534,NA
TV4a,2022-11-10T13:30:00Z,3924.456023470448,3926.0861194303534,NA
TV4a,2022-11-10T13:45:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T14:00:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T14:15:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T14:30:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T14:45:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T15:00:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T15:15:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T15:30:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T15:45:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T16:00:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T16:15:00Z,3924.727706130432,3926.3578020903374,NA
TV4a,2022-11-10T16:30:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T16:45:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T17:00:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T17:15:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T17:30:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T17:45:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T18:00:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T18:15:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T18:30:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T18:45:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T19:00:00Z,3925.271071450401,3926.9011674103062,NA
TV4a,2022-11-10T19:15:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T19:30:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T19:45:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T20:00:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T20:15:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T20:30:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T20:45:00Z,3925.271071450401,3926.9011674103062,NA
TV4a,2022-11-10T21:00:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T21:15:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T21:30:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T21:45:00Z,3924.999388790417,3926.6294847503223,NA
TV4a,2022-11-10T22:00:00Z,3925.271071450401,3926.9011674103062,NA
TV4a,2022-11-10T22:15:00Z,3925.271071450401,3926.9011674103062,NA
TV4a,2022-11-10T22:30:00Z,3925.542754110385,3927.17285007029,NA
TV4a,2022-11-10T22:45:00Z,3925.542754110385,3927.17285007029,NA
TV4a,2022-11-10T23:00:00Z,3925.814436770369,3927.444532730274,NA
TV4a,2022-11-10T23:15:00Z,3926.357802090337,3927.987898050242,NA
TV4a,2022-11-10T23:30:00Z,3926.086119430353,3927.716215390258,NA
TV4a,2022-11-10T23:45:00Z,3926.901167410306,3928.531263370211,NA
TV4a,2022-11-11T00:00:00Z,3927.1728500702898,3928.802946030195,NA
TV4a,2022-11-11T00:15:00Z,3927.1728500702898,3928.802946030195,NA
TV4a,2022-11-11T00:30:00Z,3927.1728500702898,3928.802946030195,NA
TV4a,2022-11-11T00:45:00Z,3926.901167410306,3928.531263370211,NA
TV4a,2022-11-11T01:00:00Z,3926.901167410306,3928.531263370211,NA
TV4a,2022-11-11T01:15:00Z,3926.901167410306,3928.531263370211,NA
TV4a,2022-11-11T01:30:00Z,3927.1728500702898,3928.802946030195,NA
TV4a,2022-11-11T01:45:00Z,3927.4445327302737,3929.074628690179,NA
TV4a,2022-11-11T02:00:00Z,3927.1728500702898,3928.802946030195,NA
TV4a,2022-11-11T02:15:00Z,3927.4445327302737,3929.074628690179,NA
TV4a,2022-11-11T02:30:00Z,3927.1728500702898,3928.802946030195,NA
TV4a,2022-11-11T02:45:00Z,3926.901167410306,3928.531263370211,NA
TV4a,2022-11-11T03:00:00Z,3927.7162153902577,3929.346311350163,NA
TV4a,2022-11-11T03:15:00Z,3927.1728500702898,3928.802946030195,NA
TV4a,2022-11-11T03:30:00Z,3927.7162153902577,3929.346311350163,NA
TV4a,2022-11-11T03:45:00Z,3927.7162153902577,3929.346311350163,NA
TV4a,2022-11-11T04:00:00Z,3927.1728500702898,3928.802946030195,NA
TV4a,2022-11-11T04:15:00Z,3926.901167410306,3928.531263370211,NA
TV4a,2022-11-11T04:30:00Z,3927.1728500702898,3928.802946030195,NA
TV4a,2022-11-11T04:45:00Z,3927.4445327302737,3929.074628690179,NA
TV4a,2022-11-11T05:00:00Z,3927.4445327302737,3929.074628690179,NA
TV4a,2022-11-11T05:15:00Z,3927.4445327302737,3929.074628690179,NA
TV4a,2022-11-11T05:30:00Z,3927.9878980502417,3929.617994010147,NA
TV4a,2022-11-11T05:45:00Z,3928.2595807102257,3929.889676670131,NA
TV4a,2022-11-11T06:00:00Z,3928.2595807102257,3929.889676670131,NA
TV4a,2022-11-11T06:15:00Z,3927.4445327302737,3929.074628690179,NA
TV4a,2022-11-11T06:30:00Z,3927.7162153902577,3929.346311350163,NA
TV4a,2022-11-11T06:45:00Z,3927.9878980502417,3929.617994010147,NA
TV4a,2022-11-11T07:00:00Z,3928.5312633702097,3930.161359330115,NA
TV4a,2022-11-11T07:15:00Z,3928.802946030194,3930.4330419900994,NA
TV4a,2022-11-11T07:30:00Z,3928.5312633702097,3930.161359330115,NA
TV4a,2022-11-11T07:45:00Z,3928.5312633702097,3930.161359330115,NA
TV4a,2022-11-11T08:00:00Z,3929.074628690178,3930.7047246500833,NA
TV4a,2022-11-11T08:15:00Z,3929.8896766701305,3931.5197726300357,NA
TV4a,2022-11-11T08:30:00Z,3929.346311350162,3930.9764073100673,NA
TV4a,2022-11-11T08:45:00Z,3929.6179940101465,3931.2480899700518,NA
TV4a,2022-11-11T09:00:00Z,3931.248089970051,3932.878185929956,NA
TV4a,2022-11-11T09:15:00Z,3932.878185929955,3934.5082818898604,NA
TV4a,2022-11-11T09:30:00Z,3932.0631379500032,3933.6932339099085,NA
TV4a,2022-11-11T09:45:00Z,3933.693233909908,3935.3233298698133,NA
TV4a,2022-11-11T10:00:00Z,3933.693233909908,3935.3233298698133,NA
TV4a,2022-11-11T10:15:00Z,3933.693233909908,3935.3233298698133,NA
TV4a,2022-11-11T10:30:00Z,3934.508281889861,3936.138377849766,NA
TV4a,2022-11-11T10:45:00Z,3935.051647209829,3936.681743169734,NA
TV4a,2022-11-11T11:00:00Z,3935.051647209829,3936.681743169734,NA
TV4a,2022-11-11T11:15:00Z,3934.779964549845,3936.41006050975,NA
TV4a,2022-11-11T11:30:00Z,3936.1383778497648,3937.76847380967,NA
TV4a,2022-11-11T11:45:00Z,3935.866695189781,3937.496791149686,NA
TV4a,2022-11-11T12:00:00Z,3936.410060509749,3938.0401564696544,NA
TV4a,2022-11-11T12:15:00Z,3934.236599229876,3935.8666951897812,NA
TV4a,2022-11-11T12:30:00Z,3933.964916569892,3935.5950125297973,NA
TV4a,2022-11-11T12:45:00Z,3936.1383778497648,3937.76847380967,NA
TV4a,2022-11-11T13:00:00Z,3938.583521789622,3940.213617749527,NA
TV4a,2022-11-11T13:15:00Z,3938.855204449606,3940.485300409511,NA
TV4a,2022-11-11T13:30:00Z,3938.311839129638,3939.941935089543,NA
TV4a,2022-11-11T13:45:00Z,3938.583521789622,3940.213617749527,NA
TV4a,2022-11-11T14:00:00Z,3938.311839129638,3939.941935089543,NA
TV4a,2022-11-11T14:15:00Z,3938.311839129638,3939.941935089543,NA
TV4a,2022-11-11T14:30:00Z,3938.311839129638,3939.941935089543,NA
TV4a,2022-11-11T14:45:00Z,3938.583521789622,3940.213617749527,NA
TV4a,2022-11-11T15:00:00Z,3938.855204449606,3940.485300409511,NA
TV4a,2022-11-11T15:15:00Z,3939.12688710959,3940.756983069495,NA
TV4a,2022-11-11T15:30:00Z,3939.12688710959,3940.756983069495,NA
TV4a,2022-11-11T15:45:00Z,3938.583521789622,3940.213617749527,NA
TV4a,2022-11-11T16:00:00Z,3938.583521789622,3940.213617749527,NA
TV4a,2022-11-11T16:15:00Z,3938.855204449606,3940.485300409511,NA
TV4a,2022-11-11T16:30:00Z,3938.855204449606,3940.485300409511,NA
TV4a,2022-11-11T16:45:00Z,3938.855204449606,3940.485300409511,NA
TV4a,2022-11-11T17:00:00Z,3938.855204449606,3940.485300409511,NA
TV4a,2022-11-11T17:15:00Z,3938.855204449606,3940.485300409511,NA
TV4a,2022-11-11T17:30:00Z,3938.855204449606,3940.485300409511,NA
TV4a,2022-11-11T17:45:00Z,3938.855204449606,3940.485300409511,NA
TV4a,2022-11-11T18:00:00Z,3938.855204449606,3940.485300409511,NA
TV4a,2022-11-11T18:15:00Z,3938.855204449606,3940.485300409511,NA
TV4a,2022-11-11T18:30:00Z,4004.330725505776,3940.485300409511,y
TV4a,2022-11-11T18:45:00Z,4003.515677525824,3939.670252429559,NA
TV4a,2022-11-11T19:00:00Z,4003.515677525824,3939.670252429559,NA
TV4a,2022-11-11T19:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T19:30:00Z,4003.515677525824,3939.670252429559,NA
TV4a,2022-11-11T19:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T20:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T20:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T20:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T20:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T21:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T21:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T21:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T21:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T22:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T22:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T22:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T22:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T23:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T23:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T23:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-11T23:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T00:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T00:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T00:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T00:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T01:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T01:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T01:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T01:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T02:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T02:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T02:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T02:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T03:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T03:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T03:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T03:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T04:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T04:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T04:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T04:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T05:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T05:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T05:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T05:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T06:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T06:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T06:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T06:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T07:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T07:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T07:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T07:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T08:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T08:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T08:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T08:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T09:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T09:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T09:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T09:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T10:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T10:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T10:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T10:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T11:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T11:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T11:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T11:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T12:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T12:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T12:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T12:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T13:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T13:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T13:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T13:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T14:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T14:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T14:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T14:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T15:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T15:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T15:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T15:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T16:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T16:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T16:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T16:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T17:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T17:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T17:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T17:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T18:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T18:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T18:30:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T18:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T19:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T19:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-12T19:30:00Z,4003.515677525824,3939.670252429559,NA
TV4a,2022-11-12T19:45:00Z,4003.515677525824,3939.670252429559,NA
TV4a,2022-11-12T20:00:00Z,4002.7006295458714,3938.8552044496064,NA
TV4a,2022-11-12T20:15:00Z,4002.4289468858874,3938.5835217896224,NA
TV4a,2022-11-12T20:30:00Z,4002.7006295458714,3938.8552044496064,NA
TV4a,2022-11-12T20:45:00Z,4002.1572642259034,3938.3118391296384,NA
TV4a,2022-11-12T21:00:00Z,4001.613898905935,3937.76847380967,NA
TV4a,2022-11-12T21:15:00Z,3999.98380294603,3936.138377849765,NA
TV4a,2022-11-12T21:30:00Z,3998.897072306094,3935.051647209829,NA
TV4a,2022-11-12T21:45:00Z,3998.0820243261414,3934.2365992298764,NA
TV4a,2022-11-12T22:00:00Z,3998.0820243261414,3934.2365992298764,NA
TV4a,2022-11-12T22:15:00Z,3998.0820243261414,3934.2365992298764,NA
TV4a,2022-11-12T22:30:00Z,3998.0820243261414,3934.2365992298764,NA
TV4a,2022-11-12T22:45:00Z,3998.353706986126,3934.508281889861,NA
TV4a,2022-11-12T23:00:00Z,3998.353706986126,3934.508281889861,NA
TV4a,2022-11-12T23:15:00Z,3998.353706986126,3934.508281889861,NA
TV4a,2022-11-12T23:30:00Z,3998.0820243261414,3934.2365992298764,NA
TV4a,2022-11-12T23:45:00Z,3998.0820243261414,3934.2365992298764,NA
TV4a,2022-11-13T00:00:00Z,3998.353706986126,3934.508281889861,NA
TV4a,2022-11-13T00:15:00Z,3998.353706986126,3934.508281889861,NA
TV4a,2022-11-13T00:30:00Z,3998.353706986126,3934.508281889861,NA
TV4a,2022-11-13T00:45:00Z,3998.353706986126,3934.508281889861,NA
TV4a,2022-11-13T01:00:00Z,3998.353706986126,3934.508281889861,NA
TV4a,2022-11-13T01:15:00Z,3998.353706986126,3934.508281889861,NA
TV4a,2022-11-13T01:30:00Z,3998.353706986126,3934.508281889861,NA
TV4a,2022-11-13T01:45:00Z,3998.353706986126,3934.508281889861,NA
TV4a,2022-11-13T02:00:00Z,3998.353706986126,3934.508281889861,NA
TV4a,2022-11-13T02:15:00Z,3998.0820243261414,3934.2365992298764,NA
TV4a,2022-11-13T02:30:00Z,3998.353706986126,3934.508281889861,NA
TV4a,2022-11-13T02:45:00Z,3998.0820243261414,3934.2365992298764,NA
TV4a,2022-11-13T03:00:00Z,3998.353706986126,3934.508281889861,NA
TV4a,2022-11-13T03:15:00Z,3998.62538964611,3934.779964549845,NA
TV4a,2022-11-13T03:30:00Z,3998.62538964611,3934.779964549845,NA
TV4a,2022-11-13T03:45:00Z,3998.62538964611,3934.779964549845,NA
TV4a,2022-11-13T04:00:00Z,3998.62538964611,3934.779964549845,NA
TV4a,2022-11-13T04:15:00Z,3998.897072306094,3935.051647209829,NA
TV4a,2022-11-13T04:30:00Z,3998.897072306094,3935.051647209829,NA
TV4a,2022-11-13T04:45:00Z,3999.1687549660783,3935.3233298698133,NA
TV4a,2022-11-13T05:00:00Z,3999.4404376260622,3935.5950125297973,NA
TV4a,2022-11-13T05:15:00Z,3999.4404376260622,3935.5950125297973,NA
TV4a,2022-11-13T05:30:00Z,3999.4404376260622,3935.5950125297973,NA
TV4a,2022-11-13T05:45:00Z,3999.7121202860462,3935.8666951897812,NA
TV4a,2022-11-13T06:00:00Z,3999.98380294603,3936.138377849765,NA
TV4a,2022-11-13T06:15:00Z,3999.98380294603,3936.138377849765,NA
TV4a,2022-11-13T06:30:00Z,4000.255485606014,3936.410060509749,NA
TV4a,2022-11-13T06:45:00Z,4000.255485606014,3936.410060509749,NA
TV4a,2022-11-13T07:00:00Z,4000.255485606014,3936.410060509749,NA
TV4a,2022-11-13T07:15:00Z,4000.255485606014,3936.410060509749,NA
TV4a,2022-11-13T07:30:00Z,4001.070533585967,3937.225108489702,NA
TV4a,2022-11-13T07:45:00Z,4001.342216245951,3937.496791149686,NA
TV4a,2022-11-13T08:00:00Z,4001.070533585967,3937.225108489702,NA
TV4a,2022-11-13T08:15:00Z,4001.342216245951,3937.496791149686,NA
TV4a,2022-11-13T08:30:00Z,4001.885581565919,3938.040156469654,NA
TV4a,2022-11-13T08:45:00Z,4001.613898905935,3937.76847380967,NA
TV4a,2022-11-13T09:00:00Z,4002.1572642259034,3938.3118391296384,NA
TV4a,2022-11-13T09:15:00Z,4002.7006295458714,3938.8552044496064,NA
TV4a,2022-11-13T09:30:00Z,4003.515677525824,3939.670252429559,NA
TV4a,2022-11-13T09:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-13T10:00:00Z,4003.515677525824,3939.670252429559,NA
TV4a,2022-11-13T10:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-13T10:30:00Z,4003.515677525824,3939.670252429559,NA
TV4a,2022-11-13T10:45:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-13T11:00:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-13T11:15:00Z,4003.24399486584,3939.398569769575,NA
TV4a,2022-11-13T11:30:00Z,4003.787360185808,3939.941935089543,NA
TV4a,2022-11-13T11:45:00Z,4003.515677525824,3939.670252429559,NA
TV4a,2022-11-13T12:00:00Z,4003.787360185808,3939.941935089543,NA
TV4a,2022-11-13T12:15:00Z,4003.515677525824,3939.670252429559,NA
TV4a,2022-11-13T12:30:00Z,4004.8740908257446,3941.0286657294796,NA
TV4a,2022-11-13T12:45:00Z,4004.059042845792,3940.213617749527,NA
TV4a,2022-11-13T13:00:00Z,4004.059042845792,3940.213617749527,NA
TV4a,2022-11-13T13:15:00Z,4004.059042845792,3940.213617749527,NA
TV4a,2022-11-13T13:30:00Z,4004.330725505776,3940.485300409511,NA
TV4a,2022-11-13T13:45:00Z,4004.330725505776,3940.485300409511,NA
TV4a,2022-11-13T14:00:00Z,4004.8740908257446,3941.0286657294796,NA
TV4a,2022-11-13T14:15:00Z,4004.8740908257446,3941.0286657294796,NA
TV4a,2022-11-13T14:30:00Z,4004.8740908257446,3941.0286657294796,NA
TV4a,2022-11-13T14:45:00Z,4005.145773485729,3941.300348389464,NA
