DendroID,date_time,Radius,newRadius,jumpStart
ET7,2022-11-02T18:00:00Z,2406.2933194792495,2406.2933194792495,NA
ET7,2022-11-02T18:15:00Z,2405.478271499297,2405.478271499297,NA
ET7,2022-11-02T18:30:00Z,2405.478271499297,2405.478271499297,NA
ET7,2022-11-02T18:45:00Z,2405.478271499297,2405.478271499297,NA
ET7,2022-11-02T19:00:00Z,2404.934906179329,2404.934906179329,NA
ET7,2022-11-02T19:15:00Z,2404.934906179329,2404.934906179329,NA
ET7,2022-11-02T19:30:00Z,2404.934906179329,2404.934906179329,NA
ET7,2022-11-02T19:45:00Z,2404.663223519345,2404.663223519345,NA
ET7,2022-11-02T20:00:00Z,2403.8481755393927,2403.8481755393927,NA
ET7,2022-11-02T20:15:00Z,2401.946396919504,2401.946396919504,NA
ET7,2022-11-02T20:30:00Z,2401.946396919504,2401.946396919504,NA
ET7,2022-11-02T20:45:00Z,2400.8596662795676,2400.8596662795676,NA
ET7,2022-11-02T21:00:00Z,2400.8596662795676,2400.8596662795676,NA
ET7,2022-11-02T21:15:00Z,2400.587983619583,2400.587983619583,NA
ET7,2022-11-02T21:30:00Z,2400.044618299615,2400.044618299615,NA
ET7,2022-11-02T21:45:00Z,2399.7729356396308,2399.7729356396308,NA
ET7,2022-11-02T22:00:00Z,2399.7729356396308,2399.7729356396308,NA
ET7,2022-11-02T22:15:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-02T22:30:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-02T22:45:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-02T23:00:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-02T23:15:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-02T23:30:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-02T23:45:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T00:00:00Z,2398.1428396797264,2398.1428396797264,NA
ET7,2022-11-03T00:15:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T00:30:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T00:45:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T01:00:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T01:15:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T01:30:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T01:45:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T02:00:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T02:15:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T02:30:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T02:45:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T03:00:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T03:15:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T03:30:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T03:45:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T04:00:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T04:15:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T04:30:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T04:45:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T05:00:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T05:15:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T05:30:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T05:45:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T06:00:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T06:15:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T06:30:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T06:45:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T07:00:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T07:15:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T07:30:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T07:45:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T08:00:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T08:15:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T08:30:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T08:45:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T09:00:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T09:15:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T09:30:00Z,2398.4145223397104,2398.4145223397104,NA
ET7,2022-11-03T09:45:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T10:00:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T10:15:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T10:30:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T10:45:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T11:00:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T11:15:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T11:30:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T11:45:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T12:00:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T12:15:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T12:30:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T12:45:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T13:00:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T13:15:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T13:30:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T13:45:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T14:00:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T14:15:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T14:30:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T14:45:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T15:00:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T15:15:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T15:30:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T15:45:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T16:00:00Z,2398.6862049996944,2398.6862049996944,NA
ET7,2022-11-03T16:15:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T16:30:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T16:45:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T17:00:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T17:15:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T17:30:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T17:45:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T18:00:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T18:15:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T18:30:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T18:45:00Z,2398.957887659679,2398.957887659679,NA
ET7,2022-11-03T19:00:00Z,2398.957887659679,2398.957887659679,NA
