Dendrometer,.id,Timestamp,Moisture,T1,T2,T3,Radius,TWD
FB8b,49,2023-12-27T12:15:00Z,4,21.75,-200,-200,0.27168265998410857,0
FB8b,50,2023-12-27T12:30:00Z,4,21.625,-200,-200,0.27168265998410857,0
FB8b,51,2023-12-27T12:45:00Z,4,21.625,-200,-200,0,0
FB8b,52,2023-12-27T13:00:00Z,4,21.5625,-200,-200,0.27168265998410857,0
FB8b,53,2023-12-27T13:15:00Z,4,21.5,-200,-200,0.27168265998410857,0
FB8b,54,2023-12-27T13:30:00Z,4,21.625,-200,-200,0.27168265998410857,0
FB8b,55,2023-12-27T13:45:00Z,4,21.4375,-200,-200,0.27168265998410857,0
FB8b,56,2023-12-27T14:00:00Z,4,21.25,-200,-200,0.27168265998410857,0
FB8b,57,2023-12-27T14:15:00Z,4,22,-200,-200,0.27168265998410857,0
FB8b,58,2023-12-27T14:30:00Z,4,23.5625,-200,-200,0.27168265998410857,0
FB8b,59,2023-12-27T14:45:00Z,4,24.375,-200,-200,0.27168265998410857,0
FB8b,60,2023-12-27T15:00:00Z,4,23.4375,-200,-200,0.27168265998410857,0
FB8b,61,2023-12-27T15:15:00Z,4,22.5,-200,-200,0,0
FB8b,62,2023-12-27T15:30:00Z,4,21.625,-200,-200,0.27168265998410857,0
FB8b,63,2023-12-27T15:45:00Z,4,20.9375,-200,-200,0.27168265998410857,0
FB8b,64,2023-12-27T16:00:00Z,4,20.5,-200,-200,0.27168265998410857,0
FB8b,65,2023-12-27T16:15:00Z,4,20.25,-200,-200,0.27168265998410857,0
FB8b,66,2023-12-27T16:30:00Z,4,20.0625,-200,-200,0.27168265998410857,0
FB8b,67,2023-12-27T16:45:00Z,4,20.0625,-200,-200,0.27168265998410857,0
FB8b,68,2023-12-27T17:00:00Z,4,21.25,-200,-200,2433.4615854776603,0
FB8b,69,2023-12-27T17:15:00Z,4,20.5,-200,-200,4371.373999144307,0
FB8b,70,2023-12-27T17:30:00Z,4,20.125,-200,-200,4370.28726850437,0
FB8b,71,2023-12-27T17:45:00Z,4,19.5625,-200,-200,4370.28726850437,0
FB8b,72,2023-12-27T18:00:00Z,4,20.125,-200,-200,4370.015585844386,0
FB8b,73,2023-12-27T18:15:00Z,4,19.9375,-200,-200,4370.015585844386,0
FB8b,74,2023-12-27T18:30:00Z,4,20,-200,-200,4370.015585844386,0
FB8b,75,2023-12-27T18:45:00Z,4,20.375,-200,-200,4370.015585844386,0
FB8b,76,2023-12-27T19:00:00Z,4,20.375,-200,-200,4369.743903184402,0
FB8b,77,2023-12-27T19:15:00Z,4,20.6875,-200,-200,4370.015585844386,0
FB8b,78,2023-12-27T19:30:00Z,4,21.125,-200,-200,4369.743903184402,0
